route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
04,2,348180,XENIA/LINDEN TO EASTOWN HUB ,,1,147270,45668
04,2,348179,XENIA/LINDEN TO EASTOWN HUB ,,1,147272,45668
04,2,348178,DOWNTOWN ,,1,147271,45666
04,2,348199,XENIA/LINDEN TO EASTOWN HUB ,,1,147270,45665
04,2,348198,XENIA/LINDEN TO EASTOWN HUB ,,1,147272,45665
04,2,348197,XENIA/LINDEN TO EASTOWN HUB ,,1,147270,45665
04,2,348196,XENIA/LINDEN TO EASTOWN HUB ,,1,147272,45665
04,2,348195,XENIA/LINDEN TO EASTOWN HUB ,,1,147270,45665
04,2,348194,XENIA/LINDEN TO EASTOWN HUB ,,1,147272,45665
04,2,348177,DOWNTOWN ,,1,147270,45664
07,2,348402,WATERVLIET TO PATTERSON ,,0,147292,45680
07,2,348401,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348400,WATERVLIET TO PATTERSON ,,0,147293,45682
07,2,348399,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348398,WATERVLIET TO PATTERSON ,,0,147292,45682
07,2,348397,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348396,WATERVLIET TO PATTERSON ,,0,147293,45682
07,2,348395,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348394,WATERVLIET TO PATTERSON ,,0,147292,45682
07,2,348393,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348392,WATERVLIET TO PATTERSON ,,0,147293,45682
07,2,348391,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348390,WATERVLIET TO PATTERSON ,,0,147292,45682
07,2,348389,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348388,WATERVLIET TO PATTERSON ,,0,147293,45682
07,2,348387,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348386,WATERVLIET TO PATTERSON ,,0,147292,45682
07,2,348385,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348384,WATERVLIET TO PATTERSON ,,0,147293,45682
07,2,348383,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348382,WATERVLIET TO PATTERSON ,,0,147292,45682
07,2,348381,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348380,WATERVLIET TO PATTERSON ,,0,147293,45682
07,2,348379,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348378,WATERVLIET TO PATTERSON ,,0,147292,45682
07,2,348377,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348376,WATERVLIET TO PATTERSON ,,0,147293,45682
07,2,348375,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348374,DOWNTOWN ,,0,147292,45684
07,2,348373,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348372,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348371,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348370,WATERVLIET TO PATTERSON ,,0,147290,45682
07,2,348369,WATERVLIET TO PATTERSON ,,0,147291,45682
07,2,348368,DOWNTOWN ,,0,147290,45684
07,2,348438,N MAIN / SHILOH ,,1,147291,45690
07,2,348437,N MAIN / SHILOH ,,1,147293,45690
07,2,348436,N MAIN / SHILOH ,,1,147290,45690
07,2,348435,N MAIN / SHILOH ,,1,147292,45693
07,2,348434,N MAIN / SHILOH ,,1,147291,45693
07,2,348433,N MAIN / SHILOH ,,1,147293,45693
07,2,348432,N MAIN / SHILOH ,,1,147290,45693
07,2,348431,N MAIN / SHILOH ,,1,147292,45693
07,2,348430,N MAIN / SHILOH ,,1,147291,45693
07,2,348429,N MAIN / SHILOH ,,1,147293,45693
07,2,348428,N MAIN / SHILOH ,,1,147290,45693
07,2,348427,N MAIN / SHILOH ,,1,147292,45693
07,2,348426,N MAIN / SHILOH ,,1,147291,45693
07,2,348425,N MAIN / SHILOH ,,1,147293,45693
07,2,348424,N MAIN / SHILOH ,,1,147290,45693
07,2,348423,N MAIN / SHILOH ,,1,147292,45693
07,2,348422,N MAIN / SHILOH ,,1,147291,45693
07,2,348421,N MAIN / SHILOH ,,1,147293,45693
07,2,348420,N MAIN / SHILOH ,,1,147290,45693
07,2,348419,N MAIN / SHILOH ,,1,147292,45693
07,2,348418,N MAIN / SHILOH ,,1,147291,45693
07,2,348417,N MAIN / SHILOH ,,1,147293,45693
07,2,348416,N MAIN / SHILOH ,,1,147290,45693
07,2,348415,N MAIN / SHILOH ,,1,147292,45693
07,2,348414,N MAIN / SHILOH ,,1,147291,45693
07,2,348413,N MAIN / SHILOH ,,1,147293,45693
07,2,348412,N MAIN / SHILOH ,,1,147290,45693
07,2,348411,N MAIN / SHILOH ,,1,147292,45693
07,2,348410,N MAIN / SHILOH ,,1,147291,45693
07,2,348409,DOWNTOWN ,,1,147293,45692
07,2,348408,N MAIN / SHILOH ,,1,147290,45693
07,2,348407,N MAIN / SHILOH ,,1,147291,45693
07,2,348406,N MAIN / SHILOH ,,1,147290,45693
07,2,348405,N MAIN / SHILOH ,,1,147291,45693
07,2,348404,N MAIN / SHILOH ,,1,147290,45693
07,2,348403,DOWNTOWN ,,1,147291,45692
08,2,348599,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45696
08,2,348600,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45696
08,2,348601,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348609,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147310,45698
08,2,348614,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348610,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45698
08,2,348611,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348612,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147310,45698
08,2,348613,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348615,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45698
08,2,348616,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348617,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147311,45698
08,2,348618,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147310,45698
08,2,348619,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348620,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45698
08,2,348621,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348622,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147311,45698
08,2,348623,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147310,45698
08,2,348624,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348625,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45698
08,2,348626,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348627,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147311,45698
08,2,348628,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147310,45698
08,2,348629,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348630,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45698
08,2,348631,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348632,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147311,45698
08,2,348633,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147310,45698
08,2,348634,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348635,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45698
08,2,348636,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348637,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147311,45698
08,2,348638,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147310,45698
08,2,348639,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348640,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147308,45698
08,2,348602,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348641,DOWNTOWN ,,0,147311,45697
08,2,348603,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348604,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348605,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348606,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147309,45698
08,2,348607,LAKEVIEW AVE./TO WESTOWN HUB ,,0,147307,45698
08,2,348608,DOWNTOWN ,,0,147309,45697
08,2,348642,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45700
08,2,348650,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45700
08,2,348651,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348652,SALEM AVE./TO NORTHWEST HUB ,,1,147308,45701
08,2,348653,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348654,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45701
08,2,348655,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348656,SALEM AVE./TO NORTHWEST HUB ,,1,147308,45701
08,2,348658,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348657,SALEM AVE./TO NORTHWEST HUB ,,1,147311,45700
08,2,348659,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45701
08,2,348660,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348661,SALEM AVE./TO NORTHWEST HUB ,,1,147308,45701
08,2,348662,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348663,SALEM AVE./TO NORTHWEST HUB ,,1,147311,45701
08,2,348664,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45701
08,2,348665,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348666,SALEM AVE./TO NORTHWEST HUB ,,1,147308,45701
08,2,348667,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348668,SALEM AVE./TO NORTHWEST HUB ,,1,147311,45701
08,2,348669,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45701
08,2,348670,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348671,SALEM AVE./TO NORTHWEST HUB ,,1,147308,45701
08,2,348672,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348673,SALEM AVE./TO NORTHWEST HUB ,,1,147311,45701
08,2,348674,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45701
08,2,348675,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348676,SALEM AVE./TO NORTHWEST HUB ,,1,147308,45701
08,2,348677,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348678,SALEM AVE./TO NORTHWEST HUB ,,1,147311,45701
08,2,348679,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45701
08,2,348680,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348681,SALEM AVE./TO NORTHWEST HUB ,,1,147308,45701
08,2,348682,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348683,SALEM AVE./TO NORTHWEST HUB ,,1,147311,45701
08,2,348684,SALEM AVE./TO NORTHWEST HUB ,,1,147310,45701
08,2,348643,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348685,DOWNTOWN,,1,147308,45704
08,2,348644,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348645,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348646,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348647,SALEM AVE./TO NORTHWEST HUB ,,1,147307,45701
08,2,348648,SALEM AVE./TO NORTHWEST HUB ,,1,147309,45701
08,2,348649,DOWNTOWN,,1,147307,45703
09,2,348833,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147333,45707
09,2,348810,WESTOWN HUB/VIA CAMPBELL,,0,147331,45708
09,2,348822,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147334,45705
09,2,348811,WESTOWN HUB/VIA CAMPBELL,,0,147332,45708
09,2,348823,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147330,45705
09,2,348812,WESTOWN HUB/VIA CAMPBELL,,0,147333,45708
09,2,348824,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147331,45705
09,2,348813,WESTOWN HUB/VIA CAMPBELL,,0,147334,45708
09,2,348825,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147332,45705
09,2,348814,WESTOWN HUB/VIA CAMPBELL,,0,147330,45708
09,2,348826,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147333,45705
09,2,348815,WESTOWN HUB/VIA CAMPBELL,,0,147331,45708
09,2,348827,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147334,45705
09,2,348816,WESTOWN HUB/VIA CAMPBELL,,0,147332,45708
09,2,348828,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147330,45705
09,2,348817,WESTOWN HUB/VIA CAMPBELL,,0,147333,45708
09,2,348829,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147331,45705
09,2,348818,WESTOWN HUB/VIA CAMPBELL,,0,147334,45708
09,2,348830,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147332,45705
09,2,348819,WESTOWN HUB/VIA CAMPBELL,,0,147330,45708
09,2,348831,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147333,45705
09,2,348820,WESTOWN HUB/VIA CAMPBELL,,0,147331,45708
09,2,348832,WESTOWN HUB/VIA MIAMI CHAPEL,,0,147334,45705
09,2,348821,WESTOWN HUB/VIA CAMPBELL,,0,147332,45708
09,2,348803,DERBY RD/VIA MIAMI CHAPEL,,0,147330,45717
09,2,348804,DERBY RD/VIA CAMPBELL,,0,147331,45716
09,2,348807,DERBY RD/VIA MIAMI CHAPEL,,0,147330,45717
09,2,348805,DERBY RD/VIA CAMPBELL,,0,147331,45716
09,2,348808,DERBY RD/VIA MIAMI CHAPEL,,0,147330,45717
09,2,348806,DERBY RD/VIA CAMPBELL,,0,147331,45716
09,2,348809,LONGWORTH STREET ,,0,147330,45718
09,2,348865,GREENWICH VILL/NORTHWEST HUB,,1,147334,45727
09,2,348841,GREENWICH VILL/NORTHWEST HUB,,1,147332,45727
09,2,348843,NORTWEST HUB/VIA CAMPBELL,,1,147330,45729
09,2,348842,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147333,45726
09,2,348844,NORTWEST HUB/VIA CAMPBELL,,1,147331,45729
09,2,348855,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147334,45726
09,2,348845,NORTWEST HUB/VIA CAMPBELL,,1,147332,45729
09,2,348856,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147330,45726
09,2,348846,NORTWEST HUB/VIA CAMPBELL,,1,147333,45729
09,2,348857,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147331,45726
09,2,348847,NORTWEST HUB/VIA CAMPBELL,,1,147334,45729
09,2,348858,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147332,45726
09,2,348848,NORTWEST HUB/VIA CAMPBELL,,1,147330,45729
09,2,348859,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147333,45726
09,2,348849,NORTWEST HUB/VIA CAMPBELL,,1,147331,45729
09,2,348860,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147334,45726
09,2,348850,NORTWEST HUB/VIA CAMPBELL,,1,147332,45729
09,2,348861,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147330,45726
09,2,348851,NORTWEST HUB/VIA CAMPBELL,,1,147333,45729
09,2,348862,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147331,45726
09,2,348852,NORTWEST HUB/VIA CAMPBELL,,1,147334,45729
09,2,348863,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147332,45726
09,2,348853,NORTWEST HUB/VIA CAMPBELL,,1,147330,45729
09,2,348864,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147333,45726
09,2,348854,NORTWEST HUB/VIA CAMPBELL,,1,147331,45729
09,2,348834,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147334,45726
09,2,348835,NORTHWEST HUB/VIA CAMPBELL,,1,147330,45732
09,2,348838,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147331,45733
09,2,348836,NORTHWEST HUB/VIA CAMPBELL,,1,147330,45732
09,2,348839,NORTHWEST HUB/VIA MIAMI CHAPEL,,1,147331,45733
09,2,348837,NORTHWEST HUB/VIA CAMPBELL,,1,147330,45732
09,2,348840,LONGWORTH STREET ,,1,147331,45724
11,2,348939,KETTERING/TO STROOP,,0,147339,45743
11,2,348951,KETTERING/TO STROOP,,0,147340,45743
11,2,348940,KETTERING/TO STROOP,,0,147339,45742
11,2,348941,KETTERING/TO STROOP,,0,147340,45742
11,2,348942,KETTERING/TO STROOP,,0,147339,45742
11,2,348943,KETTERING/TO STROOP,,0,147340,45742
11,2,348944,KETTERING/TO STROOP,,0,147339,45742
11,2,348945,KETTERING/TO STROOP,,0,147340,45742
11,2,348946,KETTERING/TO STROOP,,0,147339,45742
11,2,348947,KETTERING/TO STROOP,,0,147340,45742
11,2,348948,KETTERING/TO STROOP,,0,147339,45742
11,2,348949,KETTERING/TO STROOP,,0,147340,45742
11,2,348950,DOWNTOWN ,,0,147339,45741
11,2,348952,KETTERING/TO WOODMAN,,1,147339,45746
11,2,348953,KETTERING/TO WOODMAN,,1,147340,45746
11,2,348954,KETTERING/TO WOODMAN,,1,147339,45746
11,2,348955,KETTERING/TO WOODMAN,,1,147340,45746
11,2,348956,KETTERING/TO WOODMAN,,1,147339,45746
11,2,348957,KETTERING/TO WOODMAN,,1,147340,45746
11,2,348958,KETTERING/TO WOODMAN,,1,147339,45746
11,2,348959,KETTERING/TO WOODMAN,,1,147340,45746
11,2,348960,KETTERING/TO WOODMAN,,1,147339,45746
11,2,348961,KETTERING/TO WOODMAN,,1,147340,45746
11,2,348962,KETTERING/TO WOODMAN,,1,147339,45746
11,2,348963,DOWNTOWN ,,1,147340,45747
12,2,349075,FORRER TO DOROTHY LANE ,,0,147352,45748
12,2,349074,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349073,FORRER TO DOROTHY LANE ,,0,147350,45750
12,2,349072,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349071,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349070,FORRER TO DOROTHY LANE ,,0,147350,45750
12,2,349069,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349068,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349067,FORRER TO DOROTHY LANE ,,0,147350,45750
12,2,349066,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349065,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349064,FORRER TO DOROTHY LANE ,,0,147350,45750
12,2,349063,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349062,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349061,FORRER TO DOROTHY LANE ,,0,147350,45750
12,2,349060,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349059,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349058,DOWNTOWN ,,0,147350,45749
12,2,349077,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349082,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349081,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349080,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349079,FORRER TO DOROTHY LANE ,,0,147352,45750
12,2,349078,FORRER TO DOROTHY LANE ,,0,147351,45750
12,2,349076,DOWNTOWN ,,0,147352,45749
12,2,349106,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45753
12,2,349107,FIVE OAKS/GOOD SAMARITAN ,,1,147350,45753
12,2,349098,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349097,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349096,FIVE OAKS/GOOD SAMARITAN ,,1,147350,45751
12,2,349095,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349094,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349093,FIVE OAKS/GOOD SAMARITAN ,,1,147350,45751
12,2,349092,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349091,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349090,FIVE OAKS/GOOD SAMARITAN ,,1,147350,45751
12,2,349089,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349088,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349087,FIVE OAKS/GOOD SAMARITAN ,,1,147350,45751
12,2,349086,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349085,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349084,FIVE OAKS/GOOD SAMARITAN ,,1,147350,45751
12,2,349083,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349105,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349104,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349103,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349102,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349101,FIVE OAKS/GOOD SAMARITAN ,,1,147351,45751
12,2,349100,FIVE OAKS/GOOD SAMARITAN ,,1,147352,45751
12,2,349099,DOWNTOWN ,,1,147351,45752
14,2,349212,CENTERVILLE/VIA S.R. 48 ,,0,147368,45759
14,2,349211,CENTERVILLE/VIA S.R. 48 ,,0,147367,45759
14,2,349209,CENTERVILLE/VIA S.R. 48,,0,147368,45761
14,2,349208,CENTERVILLE/VIA S.R. 48,,0,147367,45761
14,2,349207,CENTERVILLE/VIA S.R. 48,,0,147368,45761
14,2,349206,CENTERVILLE/VIA S.R. 48,,0,147367,45761
14,2,349205,CENTERVILLE/VIA S.R. 48,,0,147368,45761
14,2,349204,CENTERVILLE/VIA S.R. 48,,0,147367,45761
14,2,349203,CENTERVILLE/VIA S.R. 48,,0,147368,45757
14,2,349202,CENTERVILLE/VIA S.R. 48,,0,147367,45761
14,2,349201,CENTERVILLE/VIA S.R. 48,,0,147368,45761
14,2,349200,CENTERVILLE/VIA S.R. 48,,0,147367,45761
14,2,349210,DOWNTOWN ,,0,147368,45760
14,2,349224,TROTWOOD/TO NORTHWEST HUB,,1,147368,45769
14,2,349222,TROTWOOD/TO NORTHWEST HUB,,1,147367,45769
14,2,349221,TROTWOOD/NORTHWEST HUB,,1,147368,45768
14,2,349220,TROTWOOD/NORTHWEST HUB,,1,147367,45768
14,2,349219,TROTWOOD/TO NORTHWEST HUB,,1,147368,45769
14,2,349218,TROTWOOD/TO NORTHWEST HUB,,1,147367,45769
14,2,349217,TROTWOOD/NORTHWEST HUB,,1,147368,45768
14,2,349216,TROTWOOD/TO NORTHWEST HUB,,1,147367,45769
14,2,349215,TROTWOOD/TO NORTHWEST HUB,,1,147368,45769
14,2,349214,TROTWOOD/TO NORTHWEST HUB,,1,147367,45769
14,2,349213,TROTWOOD/NORTHWEST HUB,,1,147368,45768
14,2,349223,DOWNTOWN ,,1,147367,45767
16,2,349310,WILMINGTON PK/CLYO RD,,0,147382,45777
16,2,349312,WILMINGTON PK/CLYO RD,,0,147383,45774
16,2,349313,WILMINGTON PK/CLYO RD,,0,147382,45774
16,2,349314,WILMINGTON PK/CLYO RD,,0,147383,45774
16,2,349315,WILMINGTON PK/CLYO RD,,0,147382,45774
16,2,349316,WILMINGTON PK/CLYO RD,,0,147383,45774
16,2,349317,WILMINGTON PK/CLYO RD,,0,147382,45774
16,2,349318,WILMINGTON PK/CLYO RD,,0,147383,45774
16,2,349319,WILMINGTON PK/CLYO RD,,0,147382,45774
16,2,349320,WILMINGTON PK/CLYO RD,,0,147383,45774
16,2,349321,WILMINGTON PK/CLYO RD,,0,147382,45774
16,2,349322,WILMINGTON PK/CLYO RD,,0,147383,45774
16,2,349311,DOWNTOWN ,,0,147382,45775
16,2,349323,ENGLEWOOD,,1,147383,45787
16,2,349325,ENGLEWOOD,,1,147382,45783
16,2,349326,ENGLEWOOD,,1,147383,45783
16,2,349327,ENGLEWOOD,,1,147382,45783
16,2,349328,ENGLEWOOD,,1,147383,45783
16,2,349329,ENGLEWOOD,,1,147382,45783
16,2,349330,ENGLEWOOD,,1,147383,45783
16,2,349331,ENGLEWOOD,,1,147382,45783
16,2,349332,ENGLEWOOD,,1,147383,45783
16,2,349333,ENGLEWOOD,,1,147382,45783
16,2,349334,ENGLEWOOD,,1,147383,45783
16,2,349335,ENGLEWOOD,,1,147382,45783
16,2,349324,DOWNTOWN ,,1,147383,45790
17,2,349419,SOUTH HUB,,0,147398,45796
17,2,349421,SOUTH HUB,,0,147399,45797
17,2,349422,SOUTH HUB,,0,147398,45795
17,2,349423,SOUTH HUB,,0,147399,45795
17,2,349424,SOUTH HUB,,0,147398,45797
17,2,349425,SOUTH HUB,,0,147399,45795
17,2,349426,SOUTH HUB,,0,147398,45793
17,2,349427,SOUTH HUB,,0,147400,45795
17,2,349428,SOUTH HUB,,0,147398,45793
17,2,349429,SOUTH HUB,,0,147400,45793
17,2,349430,SOUTH HUB,,0,147398,45793
17,2,349431,SOUTH HUB,,0,147400,45792
17,2,349420,DOWNTOWN ,,0,147398,45798
17,2,349432,VANDALIA WEST LOOP ,,1,147399,45804
17,2,349434,VANDALIA EAST LOOP ,,1,147398,45802
17,2,349435,VANDALIA EAST LOOP ,,1,147399,45802
17,2,349436,VANDALIA WEST LOOP ,,1,147398,45803
17,2,349437,VANDALIA EAST LOOP ,,1,147399,45802
17,2,349438,VANDALIA WEST LOOP ,,1,147398,45808
17,2,349439,VANDALIA EAST LOOP ,,1,147400,45802
17,2,349440,VANDALIA WEST LOOP ,,1,147398,45808
17,2,349441,VANDALIA WEST LOOP ,,1,147400,45808
17,2,349442,VANDALIA WEST LOOP ,,1,147398,45808
17,2,349443,VANDALIA EAST & WEST LOOP ,,1,147400,45800
17,2,349444,VANDALIA WEST LOOP ,,1,147398,45808
17,2,349433,DOWNTOWN ,,1,147400,45807
18,2,349528,MIAMISBURG/W CARROLLTON ,,0,147423,45816
18,2,349529,MIAMISBURG/W CARROLLTON ,,0,147424,45812
18,2,349532,MIAMISBURG/W CARROLLTON ,,0,147426,45812
18,2,349533,MIAMISBURG/W CARROLLTON ,,0,147425,45812
18,2,349534,MIAMISBURG/W CARROLLTON ,,0,147423,45812
18,2,349535,MIAMISBURG/W CARROLLTON ,,0,147424,45812
18,2,349536,MIAMISBURG/W CARROLLTON ,,0,147426,45812
18,2,349537,MIAMISBURG/W CARROLLTON ,,0,147425,45812
18,2,349538,MIAMISBURG/W CARROLLTON ,,0,147423,45812
18,2,349539,MIAMISBURG/W CARROLLTON ,,0,147424,45812
18,2,349540,MIAMISBURG/W CARROLLTON ,,0,147426,45812
18,2,349530,MIAMISBURG/W CARROLLTON ,,0,147425,45812
18,2,349531,DOWNTOWN ,,0,147423,45813
18,2,349541,HUBER HTS/VIA TROY PIKE,,1,147425,45820
18,2,349542,HUBER HTS/VIA TROY PIKE,,1,147423,45819
18,2,349546,HUBER HTS/VIA TROY PIKE,,1,147424,45819
18,2,349547,HUBER HTS/VIA TROY PIKE,,1,147426,45819
18,2,349548,HUBER HTS/VIA TROY PIKE,,1,147425,45819
18,2,349549,HUBER HTS/VIA TROY PIKE,,1,147423,45819
18,2,349550,HUBER HTS/VIA TROY PIKE,,1,147424,45819
18,2,349551,HUBER HTS/VIA TROY PIKE,,1,147426,45819
